name,phone,group,status
Jaqueline,403278880,1,confirmed
Leandro,403278881,1,confirmed
Andressa Machado,403278882,2,absent
Lucas Kanela,403278883,2,absent
Leydiane,403278884,3,absent
Jean,403278885,3,absent
Andressa Costa,403278886,4,absent
Owen,403278887,4,absent
Leide Maquilane,403278888,5,pending
Jessica,403278889,5,pending
Lucas Lace,403278890,6,pending
Luciana,403278891,6,pending
Josh,403278892,6,pending
Ana Claudia,403278893,6,pending
Kenia,403278894,6,pending
Zoran,403278895,7,pending
Deyna,403278896,7,pending
Josh,403278897,8,pending
Renato,403278898,8,pending
Kelly Elizabeth,403278899,8,pending
Thais,403278900,9,pending
Guilherme,403278901,9,pending
Karen,403278902,10,pending
Renis,403278903,10,absent
Saidy,403278904,11,absent
